scenario_id,step,sim_time,contention_score_v2,priority_skew,kv_pressure,queue_length,stage1_raw_regime,a_active,b_active_v2,c_active,effective_regime,dwell_switched_this_step,fallback_active,stage2_regime,selected_policy,admitted_count,admitted_request_ids,prefill_chunk_override_active,queue_len_after_admission,active_count_after_admission,mean_kv_utilization_after_admission,canonical_scenario_id
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,166,0.166,0.0,1.0,0.0024545,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,9,0.0024545,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,167,0.167,0.0,1.0,0.002455625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,9,0.002455625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,168,0.168,0.0,1.0,0.00245675,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,9,0.00245675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,169,0.169,0.0,1.0,0.00242975,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.00242975,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,170,0.17,0.0,1.0,0.00243075,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.00243075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,171,0.171,0.0,1.0,0.00243175,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.00243175,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,172,0.17200000000000001,0.0,1.0,0.00243275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.00243275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,173,0.17300000000000001,0.0,1.0,0.00243375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.00243375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,174,0.17400000000000002,0.0,1.0,0.0018225,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.0018225,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,175,0.17500000000000002,0.0,1.0,0.001823375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001823375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,176,0.176,0.0,1.0,0.00182425,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00182425,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,177,0.177,0.0,1.0,0.001825125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001825125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,178,0.178,0.0,1.0,0.001826,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001826,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,179,0.179,0.0,1.0,0.001826875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001826875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,180,0.18,0.0,1.0,0.00182775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00182775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,181,0.181,0.0,1.0,0.001828625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001828625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,182,0.182,0.0,1.0,0.0018295,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.0018295,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,183,0.183,0.0,1.0,0.001830375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001830375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,184,0.184,0.0,1.0,0.00183125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00183125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,185,0.185,0.0,1.0,0.001832125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001832125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,186,0.186,0.0,1.0,0.001833,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001833,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,187,0.187,0.0,1.0,0.001833875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001833875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,188,0.188,0.0,1.0,0.00183475,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00183475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,189,0.189,0.0,1.0,0.001835625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001835625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,190,0.19,0.0,1.0,0.0018365,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.0018365,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,191,0.191,0.0,1.0,0.001837375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001837375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,192,0.192,0.0,1.0,0.00183825,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00183825,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,193,0.193,0.0,1.0,0.001839125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001839125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,194,0.194,0.0,1.0,0.00184,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00184,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,195,0.195,0.0,1.0,0.001840875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001840875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,196,0.196,0.0,1.0,0.00184175,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00184175,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,197,0.197,0.0,1.0,0.001818875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001818875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,198,0.198,0.0,1.0,0.001819625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001819625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,199,0.199,0.0,1.0,0.001820375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001820375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,200,0.2,0.0,1.0,0.001821125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001821125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,201,0.201,0.0,1.0,0.001821875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001821875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,202,0.202,0.0,1.0,0.001822625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001822625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,203,0.203,0.0,1.0,0.001823375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001823375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,204,0.20400000000000001,0.0,1.0,0.001824125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001824125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,205,0.20500000000000002,0.0,1.0,0.001824875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001824875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,206,0.20600000000000002,0.0,1.0,0.001825625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,6,0.001825625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,207,0.20700000000000002,0.0,1.0,0.001291125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001291125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,208,0.20800000000000002,0.0,1.0,0.00129175,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.00129175,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,209,0.209,0.0,1.0,0.001292375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001292375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,210,0.21,0.0,1.0,0.001293,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,5,0.001293,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,211,0.211,0.0,1.0,0.001269,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.001269,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,212,0.212,0.0,1.0,0.0012695,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0012695,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,213,0.213,0.0,1.0,0.00127,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.00127,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,214,0.214,0.0,1.0,0.0012705,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0012705,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,215,0.215,0.0,1.0,0.001271,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.001271,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,216,0.216,0.0,1.0,0.0012715,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,4,0.0012715,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,217,0.217,0.0,1.0,0.00069525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00069525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,218,0.218,0.0,1.0,0.000695625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000695625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,219,0.219,0.0,1.0,0.000696,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000696,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,220,0.22,0.0,1.0,0.000696375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000696375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,221,0.221,0.0,1.0,0.00069675,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00069675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,222,0.222,0.0,1.0,0.000697125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000697125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,223,0.223,0.0,1.0,0.0006975,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.0006975,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,224,0.224,0.0,1.0,0.000697875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000697875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,225,0.225,0.0,1.0,0.00069825,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00069825,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,226,0.226,0.0,1.0,0.000698625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000698625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,227,0.227,0.0,1.0,0.000699,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000699,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,228,0.228,0.0,1.0,0.000699375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000699375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,229,0.229,0.0,1.0,0.00069975,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00069975,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,230,0.23,0.0,1.0,0.000700125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000700125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,231,0.231,0.0,1.0,0.0007005,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.0007005,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,232,0.232,0.0,1.0,0.000700875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000700875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,233,0.233,0.0,1.0,0.00070125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00070125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,234,0.234,0.0,1.0,0.000701625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000701625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,235,0.23500000000000001,0.0,1.0,0.000702,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000702,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,236,0.23600000000000002,0.0,1.0,0.000702375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000702375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,237,0.23700000000000002,0.0,1.0,0.00070275,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00070275,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,238,0.23800000000000002,0.0,1.0,0.000703125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000703125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,239,0.23900000000000002,0.0,1.0,0.0007035,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.0007035,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,240,0.24,0.0,1.0,0.000703875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000703875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,241,0.241,0.0,1.0,0.00070425,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00070425,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,242,0.242,0.0,1.0,0.000704625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000704625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,243,0.243,0.0,1.0,0.000705,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000705,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,244,0.244,0.0,1.0,0.000705375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.000705375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,245,0.245,0.0,1.0,0.00070575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,3,0.00070575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820,246,0.246,0.0,1.0,6.575e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,2,6.575e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260820
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,0,0.0,0.0,1.0,0.0,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,0,0.0,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,1,0.001,0.0,1.0,0.0,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[0],False,0,1,0.000601125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,2,0.002,0.0,1.0,6.4e-05,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,1,6.4e-05,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,3,0.003,0.0,1.0,0.000128,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,1,0.000128,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821,4,0.004,0.0,1.0,0.000192,1.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,1,[1],False,0,2,0.00071475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260821
