scenario_id,method_name,split,status,arrival_normalized_weighted_goodput,completion_fraction,n_steps,n_llf_steps,n_reserve_steps,transition_count,kv_util_at_transition_mean,n_admission_decisions_differ_from_both_parents,tau_urgent
kvp2.bulk10.phaselate.tighttight.s20260910,hard_conditional,train,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,best_fixed_parent,train,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,parent_oracle,train,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,kv_constrained_online,train,success,0.75,1.0,1964,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,least_laxity_first,train,success,0.6,1.0,1737,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.75,1.0,1964,1054,910,4,0.9249999999999999,0,2
kvp2.bulk10.phaselate.tighttight.s20260911,contextual_top1,train,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,hard_conditional,train,success,0.6,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,best_fixed_parent,train,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,parent_oracle,train,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,oracle_after_child,train,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,kv_constrained_online,val,success,0.65,1.0,2039,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,least_laxity_first,val,success,0.5,1.0,1864,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.6,1.0,1989,860,1129,2,0.9235,13,2
kvp2.bulk10.phaselate.tighttight.s20260912,contextual_top1,val,success,0.65,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,hard_conditional,val,success,0.5,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,best_fixed_parent,val,success,0.65,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,parent_oracle,val,success,0.65,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,oracle_after_child,val,success,0.65,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,kv_constrained_online,test,success,0.95,1.0,1513,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,least_laxity_first,test,success,0.75,1.0,1444,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.95,1.0,1538,857,681,6,0.8255277777777779,9,2
kvp2.bulk10.phaselate.tighttight.s20260913,contextual_top1,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,hard_conditional,test,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,best_fixed_parent,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,parent_oracle,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,oracle_after_child,test,success,0.95,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,kv_constrained_online,ood,success,0.9,1.0,1393,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,least_laxity_first,ood,success,0.75,1.0,1260,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,0.9,1.0,1257,784,473,2,0.8473333333333333,3,2
kvp2.bulk10.phaselate.tighttight.s20260914,contextual_top1,ood,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,hard_conditional,ood,success,0.75,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,best_fixed_parent,ood,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,parent_oracle,ood,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,oracle_after_child,ood,success,0.9,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,kv_constrained_online,ood,success,0.7,1.0,1991,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,least_laxity_first,ood,success,0.6,1.0,1836,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.7,1.0,1991,716,1275,4,0.9465416666666666,0,2
kvp2.bulk10.phaselate.tighttight.s20260915,contextual_top1,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,hard_conditional,ood,success,0.6,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,best_fixed_parent,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,parent_oracle,ood,success,0.7,nan,0,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,oracle_after_child,ood,success,0.7,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,kv_constrained_online,train,success,0.9117647058823529,1.0,2856,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,least_laxity_first,train,success,0.7352941176470589,1.0,2687,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,kv_adaptive_reserve_child,train,success,0.8823529411764706,1.0,3100,702,2398,2,0.8565833333333334,23,2
kvp2.bulk24.phaseearly.tightloose.s20260910,contextual_top1,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,hard_conditional,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,best_fixed_parent,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,parent_oracle,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,oracle_after_child,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,kv_constrained_online,train,success,0.8235294117647058,1.0,3786,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,least_laxity_first,train,success,0.5588235294117647,1.0,3548,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,kv_adaptive_reserve_child,train,success,0.8235294117647058,1.0,3530,951,2579,2,0.9839166666666667,24,2
kvp2.bulk24.phaseearly.tightloose.s20260911,contextual_top1,train,success,0.8235294117647058,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,hard_conditional,train,success,0.5588235294117647,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,best_fixed_parent,train,success,0.8235294117647058,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,parent_oracle,train,success,0.8235294117647058,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,oracle_after_child,train,success,0.8235294117647058,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,kv_constrained_online,val,success,0.9117647058823529,1.0,3267,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,least_laxity_first,val,success,0.7647058823529411,1.0,2834,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,kv_adaptive_reserve_child,val,success,0.8823529411764706,1.0,3081,967,2114,8,0.8726875000000001,27,2
kvp2.bulk24.phaseearly.tightloose.s20260912,contextual_top1,val,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,hard_conditional,val,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,best_fixed_parent,val,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,parent_oracle,val,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,oracle_after_child,val,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,kv_constrained_online,test,success,0.7647058823529411,1.0,3632,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,least_laxity_first,test,success,0.6764705882352942,1.0,3384,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,kv_adaptive_reserve_child,test,success,0.8235294117647058,1.0,3628,1326,2302,2,0.9896666666666667,21,2
kvp2.bulk24.phaseearly.tightloose.s20260913,contextual_top1,test,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,hard_conditional,test,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,best_fixed_parent,test,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,parent_oracle,test,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,oracle_after_child,test,success,0.8235294117647058,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,kv_constrained_online,ood,success,0.9411764705882353,1.0,2965,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,least_laxity_first,ood,success,0.7647058823529411,1.0,2684,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,0.9411764705882353,1.0,2941,1515,1426,4,0.9043749999999999,18,2
kvp2.bulk24.phaseearly.tightloose.s20260914,contextual_top1,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,hard_conditional,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,best_fixed_parent,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,parent_oracle,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,oracle_after_child,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,kv_constrained_online,ood,success,0.7647058823529411,1.0,4027,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,least_laxity_first,ood,success,0.5588235294117647,1.0,3667,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,0.7352941176470589,1.0,4158,1073,3085,4,0.9480416666666667,24,2
kvp2.bulk24.phaseearly.tightloose.s20260915,contextual_top1,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,hard_conditional,ood,success,0.5588235294117647,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,best_fixed_parent,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,parent_oracle,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,oracle_after_child,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,kv_constrained_online,train,success,0.7647058823529411,1.0,2960,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,least_laxity_first,train,success,0.5294117647058824,1.0,2687,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,kv_adaptive_reserve_child,train,success,0.7352941176470589,1.0,2959,632,2327,2,0.9385833333333333,28,2
kvp2.bulk24.phaseearly.tighttight.s20260910,contextual_top1,train,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,hard_conditional,train,success,0.5294117647058824,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,best_fixed_parent,train,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,parent_oracle,train,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,oracle_after_child,train,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,kv_constrained_online,train,success,0.7352941176470589,1.0,3479,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,least_laxity_first,train,success,0.5,1.0,3522,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.7647058823529411,1.0,3443,775,2668,4,0.940625,22,2
kvp2.bulk24.phaseearly.tighttight.s20260911,contextual_top1,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,hard_conditional,train,success,0.5,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,best_fixed_parent,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,parent_oracle,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260911,oracle_after_child,train,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,kv_constrained_online,val,success,0.7647058823529411,1.0,3121,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,least_laxity_first,val,success,0.6470588235294118,1.0,2834,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.7647058823529411,1.0,3121,609,2512,2,0.7705,0,2
kvp2.bulk24.phaseearly.tighttight.s20260912,contextual_top1,val,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,hard_conditional,val,success,0.6470588235294118,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,best_fixed_parent,val,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,parent_oracle,val,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260912,oracle_after_child,val,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,kv_constrained_online,test,success,0.6764705882352942,1.0,3537,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,least_laxity_first,test,success,0.5,1.0,3384,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.6764705882352942,1.0,3537,843,2694,6,0.8881388888888889,0,2
kvp2.bulk24.phaseearly.tighttight.s20260913,contextual_top1,test,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,hard_conditional,test,success,0.5,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,best_fixed_parent,test,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,parent_oracle,test,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260913,oracle_after_child,test,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,kv_constrained_online,ood,success,0.9411764705882353,1.0,3043,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,least_laxity_first,ood,success,0.7058823529411765,1.0,2684,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,0.8823529411764706,1.0,2989,1058,1931,8,0.8271875,22,2
kvp2.bulk24.phaseearly.tighttight.s20260914,contextual_top1,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,hard_conditional,ood,success,0.7058823529411765,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,best_fixed_parent,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,parent_oracle,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260914,oracle_after_child,ood,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,kv_constrained_online,ood,success,0.6764705882352942,1.0,4155,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,least_laxity_first,ood,success,0.5294117647058824,1.0,3667,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.6764705882352942,1.0,4155,991,3164,4,0.9210833333333334,0,2
kvp2.bulk24.phaseearly.tighttight.s20260915,contextual_top1,ood,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,hard_conditional,ood,success,0.5294117647058824,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,best_fixed_parent,ood,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,parent_oracle,ood,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260915,oracle_after_child,ood,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,kv_constrained_online,train,success,0.9117647058823529,1.0,3150,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,least_laxity_first,train,success,0.7352941176470589,1.0,2823,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,kv_adaptive_reserve_child,train,success,0.9705882352941176,1.0,2858,899,1959,10,0.9562999999999999,24,2
kvp2.bulk24.phasemiddle.tightloose.s20260910,contextual_top1,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,hard_conditional,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,best_fixed_parent,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,parent_oracle,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260910,oracle_after_child,train,success,0.9705882352941176,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,kv_constrained_online,train,success,0.8823529411764706,1.0,3888,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,least_laxity_first,train,success,0.7058823529411765,1.0,3496,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,kv_adaptive_reserve_child,train,success,0.9117647058823529,1.0,3680,1370,2310,4,0.9962500000000001,22,2
kvp2.bulk24.phasemiddle.tightloose.s20260911,contextual_top1,train,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,hard_conditional,train,success,0.7058823529411765,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,best_fixed_parent,train,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,parent_oracle,train,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260911,oracle_after_child,train,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,kv_constrained_online,val,success,0.9411764705882353,1.0,3115,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,least_laxity_first,val,success,0.7941176470588235,1.0,2840,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,kv_adaptive_reserve_child,val,success,0.9411764705882353,1.0,3049,967,2082,6,0.9884166666666667,25,2
kvp2.bulk24.phasemiddle.tightloose.s20260912,contextual_top1,val,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,hard_conditional,val,success,0.7941176470588235,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,best_fixed_parent,val,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,parent_oracle,val,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260912,oracle_after_child,val,success,0.9411764705882353,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,kv_constrained_online,test,success,0.8823529411764706,1.0,3795,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,least_laxity_first,test,success,0.7941176470588235,1.0,3346,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,kv_adaptive_reserve_child,test,success,0.9117647058823529,1.0,3553,1132,2421,4,0.9165416666666667,20,2
kvp2.bulk24.phasemiddle.tightloose.s20260913,contextual_top1,test,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,hard_conditional,test,success,0.7941176470588235,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,best_fixed_parent,test,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,parent_oracle,test,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260913,oracle_after_child,test,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,kv_constrained_online,ood,success,0.9117647058823529,1.0,2936,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,least_laxity_first,ood,success,0.8235294117647058,1.0,2661,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,0.9705882352941176,1.0,2821,1502,1319,4,0.9299166666666666,23,2
kvp2.bulk24.phasemiddle.tightloose.s20260914,contextual_top1,ood,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,hard_conditional,ood,success,0.8235294117647058,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,best_fixed_parent,ood,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,parent_oracle,ood,success,0.9117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260914,oracle_after_child,ood,success,0.9705882352941176,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,kv_constrained_online,ood,success,0.7647058823529411,1.0,4050,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,least_laxity_first,ood,success,0.5882352941176471,1.0,3651,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,0.7647058823529411,1.0,4050,1335,2715,4,0.9054583333333334,0,2
kvp2.bulk24.phasemiddle.tightloose.s20260915,contextual_top1,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,hard_conditional,ood,success,0.5882352941176471,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,best_fixed_parent,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,parent_oracle,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tightloose.s20260915,oracle_after_child,ood,success,0.7647058823529411,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,kv_constrained_online,train,success,0.7352941176470589,1.0,2914,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,least_laxity_first,train,success,0.5,1.0,2823,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,kv_adaptive_reserve_child,train,success,0.7352941176470589,1.0,3004,800,2204,2,0.8851666666666667,24,2
kvp2.bulk24.phasemiddle.tighttight.s20260910,contextual_top1,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,hard_conditional,train,success,0.5,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,best_fixed_parent,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,parent_oracle,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260910,oracle_after_child,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,kv_constrained_online,train,success,0.7352941176470589,1.0,3631,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,least_laxity_first,train,success,0.4117647058823529,1.0,3499,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.7058823529411765,1.0,3794,1362,2432,4,0.9820416666666666,27,2
kvp2.bulk24.phasemiddle.tighttight.s20260911,contextual_top1,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,hard_conditional,train,success,0.4117647058823529,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,best_fixed_parent,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,parent_oracle,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260911,oracle_after_child,train,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,kv_constrained_online,val,success,0.7352941176470589,1.0,3096,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,least_laxity_first,val,success,0.5294117647058824,1.0,2840,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.7352941176470589,1.0,3096,973,2123,8,0.9247500000000001,3,2
kvp2.bulk24.phasemiddle.tighttight.s20260912,contextual_top1,val,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,hard_conditional,val,success,0.5294117647058824,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,best_fixed_parent,val,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,parent_oracle,val,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260912,oracle_after_child,val,success,0.7352941176470589,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,kv_constrained_online,test,success,0.6176470588235294,1.0,3623,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,least_laxity_first,test,success,0.5882352941176471,1.0,3346,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.6764705882352942,1.0,3563,1026,2537,4,0.9669583333333334,23,2
kvp2.bulk24.phasemiddle.tighttight.s20260913,contextual_top1,test,success,0.6176470588235294,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,hard_conditional,test,success,0.5882352941176471,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,best_fixed_parent,test,success,0.6176470588235294,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,parent_oracle,test,success,0.6176470588235294,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260913,oracle_after_child,test,success,0.6764705882352942,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,kv_constrained_online,ood,success,0.8823529411764706,1.0,3024,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,least_laxity_first,ood,success,0.5882352941176471,1.0,2661,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,0.8823529411764706,1.0,3017,1078,1939,6,0.8866388888888889,23,2
kvp2.bulk24.phasemiddle.tighttight.s20260914,contextual_top1,ood,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,hard_conditional,ood,success,0.5882352941176471,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,best_fixed_parent,ood,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,parent_oracle,ood,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260914,oracle_after_child,ood,success,0.8823529411764706,nan,0,,,,,,
kvp2.bulk24.phasemiddle.tighttight.s20260915,kv_constrained_online,ood,success,0.6470588235294118,1.0,4208,,,,,,
