scenario_id,method_name,split,status,arrival_normalized_weighted_goodput,completion_fraction,n_steps,peak_kv,n_llf_steps,n_reserve_steps,transition_count,kv_util_at_transition_mean,n_admission_decisions_differ_from_both_parents,tau_urgent
kvp2.bulk10.phasemiddle.tighttight.s20260913,contextual_top1,test,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,hard_conditional,test,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,best_fixed_parent,test,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,parent_oracle,test,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,oracle_after_child,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260913,oracle_after_hysteresis_child,test,success,0.85,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,kv_constrained_online,ood,success,0.95,1.0,1257,1.0651666666666666,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,least_laxity_first,ood,success,0.65,1.0,1160,1.1203333333333334,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,0.9,1.0,1238,1.048,713,525,6,0.9194444444444444,13,2
kvp2.bulk10.phasemiddle.tighttight.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,0.9,1.0,1290,1.0341666666666667,986,304,4,0.5618749999999999,14,2
kvp2.bulk10.phasemiddle.tighttight.s20260914,contextual_top1,ood,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,hard_conditional,ood,success,0.65,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,best_fixed_parent,ood,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,parent_oracle,ood,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,oracle_after_child,ood,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260914,oracle_after_hysteresis_child,ood,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,kv_constrained_online,ood,success,0.7,1.0,1991,1.0748333333333333,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,least_laxity_first,ood,success,0.55,1.0,1920,1.1246666666666667,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.7,1.0,1991,1.0748333333333333,572,1419,2,0.9455833333333333,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,0.7,1.0,1991,1.0748333333333333,366,1625,2,0.6479166666666667,0,2
kvp2.bulk10.phasemiddle.tighttight.s20260915,contextual_top1,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,hard_conditional,ood,success,0.55,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,best_fixed_parent,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,parent_oracle,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,oracle_after_child,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phasemiddle.tighttight.s20260915,oracle_after_hysteresis_child,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,kv_constrained_online,train,success,1.0,1.0,1882,0.9655,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,least_laxity_first,train,success,1.0,1.0,1525,1.1358333333333333,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1607,1.1496666666666666,1384,223,4,0.9094583333333333,12,2
kvp2.bulk10.phaselate.tightloose.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,1.0,1.0,1525,1.1358333333333333,1525,0,0,0.0,0,2
kvp2.bulk10.phaselate.tightloose.s20260910,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,hard_conditional,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260910,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,kv_constrained_online,train,success,1.0,1.0,2184,1.017,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,least_laxity_first,train,success,1.0,1.0,1737,1.1416666666666666,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,kv_adaptive_reserve_child,train,success,1.0,1.0,1808,1.1211666666666666,1176,632,4,0.9697083333333333,11,2
kvp2.bulk10.phaselate.tightloose.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,1.0,1.0,1813,1.1075,1513,300,2,0.63225,9,2
kvp2.bulk10.phaselate.tightloose.s20260911,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,hard_conditional,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260911,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,kv_constrained_online,val,success,1.0,1.0,2112,1.1991666666666667,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,least_laxity_first,val,success,1.0,1.0,1864,1.2043333333333333,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,kv_adaptive_reserve_child,val,success,1.0,1.0,1767,1.2005,1209,558,4,0.9064166666666666,13,2
kvp2.bulk10.phaselate.tightloose.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,1.0,1.0,1767,1.2005,1748,19,2,0.6214166666666666,14,2
kvp2.bulk10.phaselate.tightloose.s20260912,contextual_top1,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,hard_conditional,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,best_fixed_parent,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,parent_oracle,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,oracle_after_child,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260912,oracle_after_hysteresis_child,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,kv_constrained_online,test,success,1.0,1.0,1872,0.9535,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,least_laxity_first,test,success,1.0,1.0,1444,1.1171666666666666,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,kv_adaptive_reserve_child,test,success,1.0,1.0,1444,1.1171666666666666,1444,0,0,0.0,0,2
kvp2.bulk10.phaselate.tightloose.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,1.0,1.0,1444,1.1171666666666666,1444,0,0,0.0,0,2
kvp2.bulk10.phaselate.tightloose.s20260913,contextual_top1,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,hard_conditional,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,best_fixed_parent,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,parent_oracle,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,oracle_after_child,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260913,oracle_after_hysteresis_child,test,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,kv_constrained_online,ood,success,1.0,1.0,1490,1.0115,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,least_laxity_first,ood,success,1.0,1.0,1260,1.0116666666666667,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1240,1.0401666666666667,1148,92,2,0.883,7,2
kvp2.bulk10.phaselate.tightloose.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1260,1.0116666666666667,1260,0,0,0.0,0,2
kvp2.bulk10.phaselate.tightloose.s20260914,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260914,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,kv_constrained_online,ood,success,1.0,1.0,2193,1.0758333333333334,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,least_laxity_first,ood,success,1.0,1.0,1836,1.2376666666666667,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,1.0,1.0,1816,1.2285,1537,279,2,0.9991666666666666,10,2
kvp2.bulk10.phaselate.tightloose.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,1.0,1.0,1841,1.1805,1460,381,2,0.6656666666666666,8,2
kvp2.bulk10.phaselate.tightloose.s20260915,contextual_top1,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,hard_conditional,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,best_fixed_parent,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,parent_oracle,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,oracle_after_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tightloose.s20260915,oracle_after_hysteresis_child,ood,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,kv_constrained_online,train,success,0.95,1.0,1731,1.0236666666666667,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,least_laxity_first,train,success,0.75,1.0,1525,1.1358333333333333,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1731,1.0653333333333332,1156,575,2,0.8674999999999999,4,2
kvp2.bulk10.phaselate.tighttight.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,0.85,1.0,1696,1.1358333333333333,1574,122,2,0.64325,6,2
kvp2.bulk10.phaselate.tighttight.s20260910,contextual_top1,train,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,hard_conditional,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,best_fixed_parent,train,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,parent_oracle,train,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260910,oracle_after_hysteresis_child,train,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,kv_constrained_online,train,success,0.75,1.0,1964,1.1141666666666667,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,least_laxity_first,train,success,0.6,1.0,1737,1.1416666666666666,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,kv_adaptive_reserve_child,train,success,0.75,1.0,1964,1.1141666666666667,1054,910,4,0.9249999999999999,0,2
kvp2.bulk10.phaselate.tighttight.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,0.65,1.0,1987,1.1075,1536,451,2,0.688,10,2
kvp2.bulk10.phaselate.tighttight.s20260911,contextual_top1,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,hard_conditional,train,success,0.6,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,best_fixed_parent,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,parent_oracle,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,oracle_after_child,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260911,oracle_after_hysteresis_child,train,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,kv_constrained_online,val,success,0.65,1.0,2039,1.0906666666666667,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,least_laxity_first,val,success,0.5,1.0,1864,1.2043333333333333,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,kv_adaptive_reserve_child,val,success,0.6,1.0,1989,1.1533333333333333,860,1129,2,0.9235,13,2
kvp2.bulk10.phaselate.tighttight.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,0.6,1.0,2032,1.1533333333333333,1216,816,2,0.5328333333333333,14,2
kvp2.bulk10.phaselate.tighttight.s20260912,contextual_top1,val,success,0.65,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,hard_conditional,val,success,0.5,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,best_fixed_parent,val,success,0.65,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,parent_oracle,val,success,0.65,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,oracle_after_child,val,success,0.65,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260912,oracle_after_hysteresis_child,val,success,0.65,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,kv_constrained_online,test,success,0.95,1.0,1513,1.1148333333333333,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,least_laxity_first,test,success,0.75,1.0,1444,1.1171666666666666,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,kv_adaptive_reserve_child,test,success,0.95,1.0,1538,1.1321666666666668,857,681,6,0.8255277777777779,9,2
kvp2.bulk10.phaselate.tighttight.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,0.95,1.0,1538,1.1321666666666668,799,739,4,0.645125,9,2
kvp2.bulk10.phaselate.tighttight.s20260913,contextual_top1,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,hard_conditional,test,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,best_fixed_parent,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,parent_oracle,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,oracle_after_child,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260913,oracle_after_hysteresis_child,test,success,0.95,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,kv_constrained_online,ood,success,0.9,1.0,1393,1.0238333333333334,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,least_laxity_first,ood,success,0.75,1.0,1260,1.0116666666666667,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,kv_adaptive_reserve_child,ood,success,0.9,1.0,1257,1.0636666666666668,784,473,2,0.8473333333333333,3,2
kvp2.bulk10.phaselate.tighttight.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,0.9,1.0,1257,1.0636666666666668,900,357,2,0.6046666666666667,3,2
kvp2.bulk10.phaselate.tighttight.s20260914,contextual_top1,ood,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,hard_conditional,ood,success,0.75,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,best_fixed_parent,ood,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,parent_oracle,ood,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,oracle_after_child,ood,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260914,oracle_after_hysteresis_child,ood,success,0.9,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,kv_constrained_online,ood,success,0.7,1.0,1991,1.077,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,least_laxity_first,ood,success,0.6,1.0,1836,1.2376666666666667,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,kv_adaptive_reserve_child,ood,success,0.7,1.0,1991,1.077,716,1275,4,0.9465416666666666,0,2
kvp2.bulk10.phaselate.tighttight.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,0.65,1.0,1996,1.0951666666666666,1063,933,2,0.5785833333333333,10,2
kvp2.bulk10.phaselate.tighttight.s20260915,contextual_top1,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,hard_conditional,ood,success,0.6,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,best_fixed_parent,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,parent_oracle,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,oracle_after_child,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk10.phaselate.tighttight.s20260915,oracle_after_hysteresis_child,ood,success,0.7,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,kv_constrained_online,train,success,0.9117647058823529,1.0,2856,1.1956666666666667,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,least_laxity_first,train,success,0.7352941176470589,1.0,2687,1.1123333333333334,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,kv_adaptive_reserve_child,train,success,0.8823529411764706,1.0,3100,1.1006666666666667,702,2398,2,0.8565833333333334,23,2
kvp2.bulk24.phaseearly.tightloose.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,0.8529411764705882,1.0,2942,1.1123333333333334,1433,1509,2,0.6268333333333334,22,2
kvp2.bulk24.phaseearly.tightloose.s20260910,contextual_top1,train,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,hard_conditional,train,success,0.7352941176470589,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,best_fixed_parent,train,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,parent_oracle,train,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,oracle_after_child,train,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260910,oracle_after_hysteresis_child,train,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,kv_constrained_online,train,success,0.8235294117647058,1.0,3786,1.1045,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,least_laxity_first,train,success,0.5588235294117647,1.0,3548,1.1748333333333334,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,kv_adaptive_reserve_child,train,success,0.8235294117647058,1.0,3530,1.2578333333333334,951,2579,2,0.9839166666666667,24,2
kvp2.bulk24.phaseearly.tightloose.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,0.8235294117647058,1.0,3506,1.2361666666666666,711,2795,2,0.6934166666666666,23,2
kvp2.bulk24.phaseearly.tightloose.s20260911,contextual_top1,train,success,0.8235294117647058,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,hard_conditional,train,success,0.5588235294117647,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,best_fixed_parent,train,success,0.8235294117647058,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,parent_oracle,train,success,0.8235294117647058,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,oracle_after_child,train,success,0.8235294117647058,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260911,oracle_after_hysteresis_child,train,success,0.8235294117647058,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,kv_constrained_online,val,success,0.9117647058823529,1.0,3267,1.0523333333333333,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,least_laxity_first,val,success,0.7647058823529411,1.0,2834,1.1531666666666667,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,kv_adaptive_reserve_child,val,success,0.8823529411764706,1.0,3081,1.0656666666666668,967,2114,8,0.8726875000000001,27,2
kvp2.bulk24.phaseearly.tightloose.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,0.8529411764705882,1.0,3044,1.058,1124,1920,2,0.665,24,2
kvp2.bulk24.phaseearly.tightloose.s20260912,contextual_top1,val,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,hard_conditional,val,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,best_fixed_parent,val,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,parent_oracle,val,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,oracle_after_child,val,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260912,oracle_after_hysteresis_child,val,success,0.9117647058823529,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,kv_constrained_online,test,success,0.7647058823529411,1.0,3632,1.1168333333333333,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,least_laxity_first,test,success,0.6764705882352942,1.0,3384,1.1361666666666668,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,kv_adaptive_reserve_child,test,success,0.8235294117647058,1.0,3628,1.1611666666666667,1326,2302,2,0.9896666666666667,21,2
kvp2.bulk24.phaseearly.tightloose.s20260913,kv_adaptive_reserve_hysteresis_child,test,success,0.7647058823529411,1.0,3508,1.1361666666666668,1957,1551,2,0.60875,17,2
kvp2.bulk24.phaseearly.tightloose.s20260913,contextual_top1,test,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,hard_conditional,test,success,0.6764705882352942,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,best_fixed_parent,test,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,parent_oracle,test,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,oracle_after_child,test,success,0.8235294117647058,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260913,oracle_after_hysteresis_child,test,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,kv_constrained_online,ood,success,0.9411764705882353,1.0,2965,1.0491666666666666,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,least_laxity_first,ood,success,0.7647058823529411,1.0,2684,1.1111666666666666,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,0.9411764705882353,1.0,2941,1.065,1515,1426,4,0.9043749999999999,18,2
kvp2.bulk24.phaseearly.tightloose.s20260914,kv_adaptive_reserve_hysteresis_child,ood,success,0.9117647058823529,1.0,3048,1.0571666666666666,1749,1299,2,0.6365833333333333,14,2
kvp2.bulk24.phaseearly.tightloose.s20260914,contextual_top1,ood,success,0.9411764705882353,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,hard_conditional,ood,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,best_fixed_parent,ood,success,0.9411764705882353,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,parent_oracle,ood,success,0.9411764705882353,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,oracle_after_child,ood,success,0.9411764705882353,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260914,oracle_after_hysteresis_child,ood,success,0.9411764705882353,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,kv_constrained_online,ood,success,0.7647058823529411,1.0,4027,1.139,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,least_laxity_first,ood,success,0.5588235294117647,1.0,3667,1.1045,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,0.7352941176470589,1.0,4158,1.1273333333333333,1073,3085,4,0.9480416666666667,24,2
kvp2.bulk24.phaseearly.tightloose.s20260915,kv_adaptive_reserve_hysteresis_child,ood,success,0.7647058823529411,1.0,4101,1.132,1158,2943,2,0.48933333333333334,24,2
kvp2.bulk24.phaseearly.tightloose.s20260915,contextual_top1,ood,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,hard_conditional,ood,success,0.5588235294117647,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,best_fixed_parent,ood,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,parent_oracle,ood,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,oracle_after_child,ood,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tightloose.s20260915,oracle_after_hysteresis_child,ood,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,kv_constrained_online,train,success,0.7647058823529411,1.0,2960,1.126,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,least_laxity_first,train,success,0.5294117647058824,1.0,2687,1.1123333333333334,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,kv_adaptive_reserve_child,train,success,0.7352941176470589,1.0,2959,1.1006666666666667,632,2327,2,0.9385833333333333,28,2
kvp2.bulk24.phaseearly.tighttight.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,0.6470588235294118,1.0,2842,1.1123333333333334,1402,1440,2,0.6296666666666667,23,2
kvp2.bulk24.phaseearly.tighttight.s20260910,contextual_top1,train,success,0.7647058823529411,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,hard_conditional,train,success,0.5294117647058824,nan,0,nan,,,,,,
kvp2.bulk24.phaseearly.tighttight.s20260910,best_fixed_parent,train,success,0.7647058823529411,nan,0,nan,,,,,,
