budget,budget_saturation_fraction,chunk,classification,decode_stalled_steps,max_waiting_queue,n_requests,param_arrival_gap,param_budget,param_chunk,param_hog_prompt,param_hog_sizes,param_n_hogs,param_n_runners,param_runner_output,param_shape,param_size_disparity,param_staggered,prefill_stalled_steps,primary_objective_best_policy,primary_objective_classification,primary_objective_max_min_spread,shape,window_idx
513,0.1509,512,CONTENTION_VISIBLE,0,2,27,,513,512,4000,,2,25,80,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,606
576,0.0,512,UNDERLOADED,0,1,22,,576,512,12000,,1,21,10,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,607
528,0.5116,512,SATURATED,0,3,9,,528,512,4000,,3,6,20,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,608
513,0.3485,512,CONTENTION_VISIBLE,0,1,26,,513,512,12000,,1,25,40,hog_runner_staggered,,True,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,609
517,0.2286,512,CONTENTION_VISIBLE,0,3,27,,517,512,4000,,3,24,80,hog_runner_staggered,,True,24,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,610
576,0.6881,512,SATURATED,0,3,7,,576,512,20000,,3,4,5,hog_runner_staggered,,True,75,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,611
520,0.8103,512,SATURATED,0,2,39,,520,512,12000,,2,37,10,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,612
544,0.0755,512,UNDERLOADED,0,1,13,,544,512,4000,,1,12,40,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,613
514,0.3438,512,CONTENTION_VISIBLE,0,1,5,,514,512,12000,,1,4,40,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,614
528,0.2059,512,CONTENTION_VISIBLE,0,2,25,,528,512,2000,,2,23,10,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,615
520,0.1842,512,CONTENTION_VISIBLE,0,2,29,,520,512,2000,,2,27,10,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,616
528,0.7372,512,SATURATED,0,3,34,,528,512,20000,,3,31,40,hog_runner_staggered,,True,115,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,617
520,0.1875,512,CONTENTION_VISIBLE,0,14,38,,520,512,2000,,1,37,10,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,618
576,0.1818,512,CONTENTION_VISIBLE,0,4,13,,576,512,2000,,1,12,5,hog_runner_staggered,,False,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,619
513,0.7667,512,SATURATED,0,9,21,,513,512,12000,,1,20,5,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,620
576,0.5778,512,SATURATED,0,5,12,,576,512,12000,,2,10,5,hog_runner_staggered,,False,25,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,621
513,0.3223,512,CONTENTION_VISIBLE,0,15,40,,513,512,20000,,1,39,80,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,622
515,0.4938,512,CONTENTION_VISIBLE,0,2,37,,515,512,20000,,2,35,80,hog_runner_staggered,,True,78,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,623
520,0.1546,512,CONTENTION_VISIBLE,0,13,37,,520,512,8000,,1,36,80,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,624
576,0.2273,512,CONTENTION_VISIBLE,0,3,26,,576,512,2000,,3,23,20,hog_runner_staggered,,True,10,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,625
544,0.7719,512,SATURATED,0,6,19,,544,512,20000,,3,16,5,hog_runner_staggered,,False,87,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,626
517,0.3684,512,CONTENTION_VISIBLE,0,2,10,,517,512,2000,,2,8,10,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,627
513,0.9294,512,SATURATED,0,2,37,,513,512,20000,,2,35,5,hog_runner_staggered,,True,78,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,628
576,0.129,512,CONTENTION_VISIBLE,0,7,18,,576,512,4000,,2,16,80,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,629
513,0.7405,512,SATURATED,0,3,20,,513,512,20000,,3,17,40,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,630
514,0.3636,512,CONTENTION_VISIBLE,0,3,30,,514,512,2000,,3,27,5,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,631
576,0.0,512,UNDERLOADED,0,1,22,,576,512,2000,,1,21,20,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,632
514,0.1154,512,CONTENTION_VISIBLE,0,14,29,,514,512,2000,,1,28,20,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,633
576,0.3,512,CONTENTION_VISIBLE,0,3,32,,576,512,4000,,3,29,40,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,634
515,0.8378,512,SATURATED,0,4,13,,515,512,8000,,2,11,5,hog_runner_staggered,,False,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,635
515,0.5556,512,SATURATED,0,10,24,,515,512,8000,,1,23,10,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,636
520,0.6765,512,SATURATED,0,3,6,,520,512,4000,,3,3,10,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,637
576,0.0,512,UNDERLOADED,0,1,18,,576,512,4000,,1,17,20,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,638
513,0.7931,512,SATURATED,0,3,18,,513,512,4000,,3,15,5,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,639
528,0.6471,512,SATURATED,0,4,8,,528,512,2000,,3,5,5,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,640
576,0.0,512,UNDERLOADED,0,1,39,,576,512,8000,,1,38,20,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,641
576,0.5333,512,SATURATED,0,3,7,,576,512,20000,,2,5,5,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,642
528,0.6866,512,SATURATED,0,9,21,,528,512,12000,,2,19,20,hog_runner_staggered,,False,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,643
528,0.6857,512,SATURATED,0,3,5,,528,512,12000,,3,2,20,hog_runner_staggered,,False,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,644
517,0.5,512,SATURATED,0,3,6,,517,512,2000,,3,3,10,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,645
544,0.4211,512,CONTENTION_VISIBLE,0,13,32,,544,512,2000,,2,30,10,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,646
528,0.1196,512,CONTENTION_VISIBLE,0,3,6,,528,512,2000,,3,3,80,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,647
520,0.2051,512,CONTENTION_VISIBLE,0,2,35,,520,512,2000,,2,33,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,648
517,0.4286,512,CONTENTION_VISIBLE,0,3,20,,517,512,2000,,3,17,10,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,649
544,0.2957,512,CONTENTION_VISIBLE,0,3,10,,544,512,8000,,3,7,80,hog_runner_staggered,,False,34,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,650
544,0.6204,512,SATURATED,0,3,37,,544,512,12000,,3,34,40,hog_runner_staggered,,True,67,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,651
520,0.0682,512,CONTENTION_VISIBLE,0,1,6,,520,512,4000,,1,5,80,hog_runner_staggered,,True,5,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,652
544,0.2333,512,CONTENTION_VISIBLE,0,5,12,,544,512,12000,,1,11,20,hog_runner_staggered,,False,4,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,653
520,0.6667,512,SATURATED,0,1,8,,520,512,8000,,1,7,5,hog_runner_staggered,,True,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,654
513,0.8478,512,SATURATED,0,15,40,,513,512,20000,,1,39,5,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,655
520,0.0625,512,UNDERLOADED,0,1,27,,520,512,2000,,1,26,5,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,656
517,0.1111,512,CONTENTION_VISIBLE,0,1,17,,517,512,2000,,1,16,10,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,657
576,0.0,512,UNDERLOADED,0,1,32,,576,512,2000,,1,31,10,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,658
513,0.0455,512,CONTENTION_VISIBLE,0,1,39,,513,512,2000,,1,38,5,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,659
515,0.5341,512,SATURATED,0,3,25,,515,512,8000,,3,22,40,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,660
517,0.1196,512,CONTENTION_VISIBLE,0,3,9,,517,512,2000,,3,6,80,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,661
515,0.5287,512,SATURATED,0,3,7,,515,512,12000,,2,5,40,hog_runner_staggered,,False,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,662
544,0.0385,512,CONTENTION_VISIBLE,0,4,10,,544,512,2000,,1,9,20,hog_runner_staggered,,False,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,663
544,0.0233,512,CONTENTION_VISIBLE,0,7,15,,544,512,2000,,1,14,80,hog_runner_staggered,,False,2,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,664
517,0.8846,512,SATURATED,0,2,11,,517,512,12000,,2,9,5,hog_runner_staggered,,True,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,665
513,0.5227,512,SATURATED,0,3,6,,513,512,4000,,3,3,20,hog_runner_staggered,,True,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,666
544,0.2115,512,CONTENTION_VISIBLE,0,3,7,,544,512,4000,,2,5,40,hog_runner_staggered,,False,8,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,667
520,0.6667,512,SATURATED,0,9,24,,520,512,2000,,3,21,5,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,668
544,0.1562,512,CONTENTION_VISIBLE,0,2,14,,544,512,4000,,2,12,80,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,669
528,0.7317,512,SATURATED,0,7,16,,528,512,8000,,2,14,10,hog_runner_staggered,,False,29,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,670
513,0.129,512,CONTENTION_VISIBLE,0,2,23,,513,512,2000,,2,21,40,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,671
544,0.0729,512,CONTENTION_VISIBLE,0,2,17,,544,512,2000,,2,15,80,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,672
515,0.2832,512,CONTENTION_VISIBLE,0,12,31,,515,512,8000,,2,29,80,hog_runner_staggered,,False,31,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,673
514,0.4324,512,CONTENTION_VISIBLE,0,9,22,,514,512,4000,,2,20,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,674
515,0.74,512,SATURATED,0,1,21,,515,512,20000,,1,20,10,hog_runner_staggered,,True,36,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,675
576,0.3889,512,CONTENTION_VISIBLE,0,5,15,,576,512,2000,,2,13,10,hog_runner_staggered,,False,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,676
513,0.5217,512,SATURATED,0,8,23,,513,512,2000,,3,20,10,hog_runner_staggered,,False,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,677
517,0.76,512,SATURATED,0,1,27,,517,512,20000,,1,26,10,hog_runner_staggered,,True,37,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,678
528,0.0116,512,UNDERLOADED,0,2,5,,528,512,2000,,1,4,80,hog_runner_staggered,,False,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,679
515,0.1416,512,CONTENTION_VISIBLE,0,2,34,,515,512,4000,,2,32,80,hog_runner_staggered,,True,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,680
528,0.0,512,UNDERLOADED,0,1,34,,528,512,2000,,1,33,40,hog_runner_staggered,,True,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,681
515,0.45,512,CONTENTION_VISIBLE,0,12,32,,515,512,2000,,2,30,10,hog_runner_staggered,,False,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,682
517,0.92,512,SATURATED,0,3,10,,517,512,12000,,3,7,5,hog_runner_staggered,,True,69,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,683
514,0.6912,512,SATURATED,0,3,15,,514,512,8000,,3,12,20,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,684
517,0.1531,512,CONTENTION_VISIBLE,0,1,18,,517,512,8000,,1,17,80,hog_runner_staggered,,True,14,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,685
517,0.5909,512,SATURATED,0,3,33,,517,512,20000,,3,30,80,hog_runner_staggered,,True,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,686
515,0.5962,512,SATURATED,0,10,24,,515,512,8000,,2,22,20,hog_runner_staggered,,False,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,687
576,0.08,512,CONTENTION_VISIBLE,0,2,11,,576,512,2000,,2,9,40,hog_runner_staggered,,True,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,688
520,0.5111,512,SATURATED,0,1,22,,520,512,12000,,1,21,20,hog_runner_staggered,,True,20,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,689
528,0.6983,512,SATURATED,0,3,7,,528,512,20000,,3,4,20,hog_runner_staggered,,True,81,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,690
514,0.8136,512,SATURATED,0,2,41,,514,512,12000,,2,39,10,hog_runner_staggered,,True,47,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,691
544,0.6471,512,SATURATED,0,5,15,,544,512,2000,,3,12,5,hog_runner_staggered,,False,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,692
528,0.5513,512,SATURATED,0,2,4,,528,512,20000,,2,2,20,hog_runner_staggered,,True,41,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,693
576,0.475,512,CONTENTION_VISIBLE,0,4,14,,576,512,4000,,3,11,20,hog_runner_staggered,,False,19,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,694
528,0.1458,512,CONTENTION_VISIBLE,0,2,5,,528,512,2000,,2,3,40,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,695
515,0.5909,512,SATURATED,0,13,32,,515,512,20000,,3,29,80,hog_runner_staggered,,False,117,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,696
520,0.8846,512,SATURATED,0,3,16,,520,512,8000,,3,13,5,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,697
520,0.0455,512,CONTENTION_VISIBLE,0,1,34,,520,512,2000,,1,33,10,hog_runner_staggered,,True,1,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,698
513,0.5962,512,SATURATED,0,2,5,,513,512,8000,,2,3,20,hog_runner_staggered,,True,30,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,699
514,0.4054,512,CONTENTION_VISIBLE,0,14,36,,514,512,8000,,1,35,20,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,700
520,0.1458,512,CONTENTION_VISIBLE,0,1,8,,520,512,8000,,1,7,80,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,701
576,0.7523,512,SATURATED,0,3,28,,576,512,20000,,3,25,5,hog_runner_staggered,,True,81,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,702
514,0.6912,512,SATURATED,0,2,25,,514,512,12000,,2,23,20,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,703
576,0.7843,512,SATURATED,0,12,30,,576,512,8000,,3,27,10,hog_runner_staggered,,False,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,704
517,0.141,512,CONTENTION_VISIBLE,0,3,40,,517,512,2000,,3,37,40,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,705
576,0.413,512,CONTENTION_VISIBLE,0,3,34,,576,512,12000,,3,31,80,hog_runner_staggered,,True,56,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,706
515,0.5385,512,SATURATED,0,1,9,,515,512,8000,,1,8,10,hog_runner_staggered,,True,13,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,707
513,0.76,512,SATURATED,0,1,5,,513,512,20000,,1,4,10,hog_runner_staggered,,True,37,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,708
517,0.219,512,CONTENTION_VISIBLE,0,15,41,,517,512,12000,,1,40,80,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,709
528,0.95,512,SATURATED,0,10,28,,528,512,20000,,3,25,5,hog_runner_staggered,,False,114,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,710
517,0.8467,512,SATURATED,0,3,9,,517,512,20000,,3,6,20,hog_runner_staggered,,False,110,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,711
576,0.0,512,UNDERLOADED,0,1,4,,576,512,20000,,1,3,40,hog_runner_staggered,,False,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,712
513,0.12,512,CONTENTION_VISIBLE,0,3,22,,513,512,2000,,3,19,80,hog_runner_staggered,,True,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,713
517,0.2632,512,CONTENTION_VISIBLE,0,18,41,,517,512,8000,,1,40,40,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,714
576,0.3361,512,CONTENTION_VISIBLE,0,2,35,,576,512,12000,,2,33,80,hog_runner_staggered,,True,39,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,715
517,0.2727,512,CONTENTION_VISIBLE,0,13,32,,517,512,2000,,1,31,5,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,716
520,0.5556,512,SATURATED,0,8,18,,520,512,8000,,1,17,10,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,717
515,0.3594,512,CONTENTION_VISIBLE,0,4,11,,515,512,4000,,3,8,40,hog_runner_staggered,,False,23,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,718
544,0.8824,512,SATURATED,0,3,35,,544,512,8000,,3,32,5,hog_runner_staggered,,True,45,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,719
528,0.3438,512,CONTENTION_VISIBLE,0,9,22,,528,512,12000,,1,21,40,hog_runner_staggered,,False,22,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,720
513,0.05,512,CONTENTION_VISIBLE,0,1,40,,513,512,2000,,1,39,20,hog_runner_staggered,,True,2,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,721
517,0.5926,512,SATURATED,0,16,38,,517,512,4000,,2,36,10,hog_runner_staggered,,False,15,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,722
576,0.28,512,CONTENTION_VISIBLE,0,3,37,,576,512,4000,,3,34,40,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,723
515,0.2051,512,CONTENTION_VISIBLE,0,2,35,,515,512,2000,,2,33,5,hog_runner_staggered,,True,6,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,724
515,0.4211,512,CONTENTION_VISIBLE,0,12,33,,515,512,8000,,1,32,20,hog_runner_staggered,,False,16,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,725
544,0.3571,512,CONTENTION_VISIBLE,0,2,35,,544,512,12000,,2,33,80,hog_runner_staggered,,True,44,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,726
528,0.5287,512,SATURATED,0,3,32,,528,512,8000,,3,29,40,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,727
528,0.3056,512,CONTENTION_VISIBLE,0,1,12,,528,512,8000,,1,11,20,hog_runner_staggered,,True,7,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,728
544,0.0924,512,CONTENTION_VISIBLE,0,3,41,,544,512,2000,,3,38,80,hog_runner_staggered,,True,11,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,729
528,0.1154,512,CONTENTION_VISIBLE,0,11,33,,528,512,2000,,1,32,20,hog_runner_staggered,,False,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,730
514,0.8478,512,SATURATED,0,1,34,,514,512,20000,,1,33,5,hog_runner_staggered,,True,38,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,731
544,0.5233,512,SATURATED,0,10,24,,544,512,12000,,2,22,40,hog_runner_staggered,,False,44,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,732
514,0.6471,512,SATURATED,0,1,5,,514,512,12000,,1,4,10,hog_runner_staggered,,True,21,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,733
514,0.5393,512,SATURATED,0,2,38,,514,512,12000,,2,36,40,hog_runner_staggered,,True,46,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,hog_runner_staggered,734
